student_id,name,institution_type,department,semester,batch_year,age,region,family_income,family_size,electricity,internet_access,caste_category,family_education,distance_from_college,attendance_percentage,theory_marks,practical_marks_available,practical_marks,actual_risk_level
DTE1380,Student_1380,Polytechnic_Urban,Mechanical,6,2022,19,Urban,307435,5,Regular,Yes,General,Graduate,12,85,77,Yes,79,Low
DTE1381,Student_1381,Polytechnic_Urban,Mechanical,2,2022,20,Rural,401190,6,Regular,Yes,OBC,Higher_Secondary,6,95,79,Yes,77,Low
DTE1382,Student_1382,Polytechnic_Urban,Computer,4,2023,15,Urban,315414,3,Regular,Yes,SC,Higher_Secondary,4,79,73,Yes,70,Low
DTE1383,Student_1383,Polytechnic_Urban,Civil,6,2024,17,Urban,462051,3,Regular,No,SC,Graduate,12,76,73,Yes,75,Low
DTE1384,Student_1384,Polytechnic_Urban,Electrical,3,2023,19,Urban,208841,5,Regular,Yes,OBC,Secondary,16,91,65,Yes,76,Low
DTE1385,Student_1385,Polytechnic_Urban,Electrical,2,2023,22,Urban,321619,4,Regular,Yes,General,Graduate,6,81,88,Yes,72,Low
DTE1386,Student_1386,Polytechnic_Urban,Automobile,5,2022,15,Urban,461577,3,Regular,Yes,General,Secondary,18,84,65,Yes,69,Low
DTE1387,Student_1387,Polytechnic_Urban,Automobile,2,2023,18,Urban,317326,6,Regular,Yes,SC,Secondary,7,83,68,Yes,79,Low
DTE1388,Student_1388,Polytechnic_Urban,Electronics,5,2022,18,Urban,292109,4,Regular,No,SC,Graduate,9,80,67,Yes,70,Low
DTE1389,Student_1389,Polytechnic_Urban,Electronics,4,2022,17,Rural,63226,5,Irregular,No,OBC,Secondary,47,60,57,Yes,49,High
DTE1390,Student_1390,Polytechnic_Urban,Computer,3,2023,18,Urban,429699,3,Regular,No,ST,Graduate,6,77,90,No,NA,Low
DTE1391,Student_1391,Polytechnic_Urban,Civil,1,2023,19,Rural,394001,6,Regular,Yes,OBC,Secondary,10,86,77,Yes,81,Low
DTE1392,Student_1392,Polytechnic_Urban,Computer,3,2023,22,Urban,142128,8,Regular,No,General,Secondary,18,56,38,Yes,52,High
DTE1393,Student_1393,Polytechnic_Urban,Mechanical,3,2024,16,Urban,360143,6,Regular,Yes,OBC,Graduate,7,90,77,Yes,66,Low
DTE1394,Student_1394,Polytechnic_Urban,Automobile,5,2023,21,Urban,273812,4,Regular,Yes,General,Graduate,20,90,68,Yes,74,Low
DTE1395,Student_1395,Polytechnic_Urban,Computer,5,2022,22,Rural,186494,3,Regular,Yes,ST,Higher_Secondary,17,95,86,Yes,66,Low
DTE1396,Student_1396,Polytechnic_Urban,Electrical,5,2024,15,Urban,387489,5,Regular,Yes,ST,Secondary,8,85,74,Yes,81,Low
DTE1397,Student_1397,Polytechnic_Urban,Computer,4,2024,20,Urban,470597,6,Regular,No,SC,Secondary,13,92,66,Yes,77,Low
DTE1398,Student_1398,Polytechnic_Urban,Computer,1,2023,15,Rural,356710,5,Regular,Yes,ST,Higher_Secondary,15,92,71,Yes,75,Low
DTE1399,Student_1399,Polytechnic_Urban,Electrical,2,2024,21,Urban,368751,4,Regular,Yes,OBC,Secondary,2,77,85,Yes,83,Low
DTE1400,Student_1400,Polytechnic_Urban,Civil,6,2023,17,Urban,159014,8,Regular,Yes,General,Secondary,39,56,48,Yes,44,High
DTE1401,Student_1401,Polytechnic_Urban,Civil,3,2022,17,Urban,411177,4,Regular,Yes,SC,Higher_Secondary,19,93,76,Yes,61,Low
DTE1402,Student_1402,Polytechnic_Urban,Electronics,4,2024,20,Urban,70988,6,Regular,No,General,Secondary,27,54,51,Yes,49,High
DTE1403,Student_1403,Polytechnic_Urban,Mechanical,2,2023,16,Urban,453892,5,Regular,Yes,SC,Graduate,2,90,79,Yes,75,Low
DTE1404,Student_1404,Polytechnic_Urban,Electronics,6,2023,21,Rural,304464,5,Regular,Yes,SC,Graduate,20,83,66,Yes,78,Low
DTE1405,Student_1405,Polytechnic_Urban,Electrical,5,2022,19,Urban,300374,6,Regular,Yes,General,Higher_Secondary,10,79,84,Yes,68,Low
DTE1406,Student_1406,Polytechnic_Urban,Mechanical,6,2022,17,Rural,495587,6,Regular,Yes,OBC,Higher_Secondary,9,90,70,Yes,61,Low
DTE1407,Student_1407,Polytechnic_Urban,Computer,1,2022,17,Rural,366503,6,Regular,Yes,ST,Graduate,7,81,83,Yes,71,Low
DTE1408,Student_1408,Polytechnic_Urban,Mechanical,6,2023,16,Urban,174841,7,Regular,Yes,General,Primary,34,55,43,Yes,43,High
DTE1409,Student_1409,Polytechnic_Urban,Mechanical,3,2023,21,Rural,171505,3,Regular,No,SC,Higher_Secondary,10,85,73,Yes,63,Low
DTE1410,Student_1410,Polytechnic_Urban,Computer,6,2024,21,Urban,276771,4,Regular,Yes,OBC,Higher_Secondary,19,75,86,Yes,62,Low
DTE1411,Student_1411,Polytechnic_Urban,Mechanical,4,2022,16,Urban,298529,5,Regular,Yes,General,Graduate,4,76,84,Yes,66,Low
DTE1412,Student_1412,Polytechnic_Urban,Electronics,6,2022,16,Urban,148555,10,Regular,Yes,General,Primary,17,62,40,Yes,44,High
DTE1413,Student_1413,Polytechnic_Urban,Automobile,1,2024,22,Urban,373862,5,Regular,Yes,General,Higher_Secondary,3,87,77,Yes,61,Low
DTE1414,Student_1414,Polytechnic_Urban,Computer,3,2022,22,Rural,102604,9,Irregular,Yes,OBC,Secondary,23,59,55,Yes,44,High
DTE1415,Student_1415,Polytechnic_Urban,Automobile,3,2022,15,Urban,115692,8,Irregular,No,SC,Secondary,34,48,39,Yes,42,High
DTE1416,Student_1416,Polytechnic_Urban,Electronics,1,2024,22,Urban,186752,4,Regular,Yes,ST,Secondary,20,92,76,Yes,69,Low
DTE1417,Student_1417,Polytechnic_Urban,Civil,1,2024,16,Rural,328290,3,Regular,No,SC,Graduate,8,80,82,Yes,72,Low
DTE1418,Student_1418,Polytechnic_Urban,Automobile,2,2023,21,Urban,338356,6,Regular,Yes,ST,Graduate,8,79,66,Yes,83,Low
DTE1419,Student_1419,Polytechnic_Urban,Electronics,2,2023,21,Urban,130669,8,Regular,Yes,SC,Primary,13,50,60,Yes,42,High
DTE1420,Student_1420,Polytechnic_Urban,Mechanical,2,2024,22,Rural,431312,4,Regular,Yes,OBC,Secondary,3,79,80,Yes,75,Low
DTE1421,Student_1421,Polytechnic_Urban,Electronics,1,2022,17,Urban,130566,5,Regular,No,SC,Primary,48,65,54,Yes,55,High
DTE1422,Student_1422,Polytechnic_Urban,Electrical,4,2023,21,Rural,451972,4,Regular,Yes,OBC,Secondary,20,80,75,Yes,68,Low
DTE1423,Student_1423,Polytechnic_Urban,Electrical,4,2022,20,Urban,455128,3,Regular,Yes,ST,Secondary,2,90,67,Yes,65,Low
DTE1424,Student_1424,Polytechnic_Urban,Mechanical,6,2024,19,Rural,399567,4,Regular,Yes,SC,Graduate,16,88,72,No,NA,Low
DTE1425,Student_1425,Polytechnic_Urban,Electronics,6,2022,17,Urban,196148,5,Regular,Yes,General,Graduate,9,81,68,No,NA,Low
DTE1426,Student_1426,Polytechnic_Urban,Mechanical,5,2023,18,Urban,259108,5,Regular,Yes,General,Secondary,17,90,70,Yes,61,Low
DTE1427,Student_1427,Polytechnic_Urban,Mechanical,6,2023,19,Urban,473390,6,Regular,Yes,General,Graduate,7,80,90,Yes,76,Low
DTE1428,Student_1428,Polytechnic_Urban,Mechanical,1,2022,22,Urban,254202,5,Regular,Yes,General,Higher_Secondary,9,78,72,Yes,66,Low
DTE1429,Student_1429,Polytechnic_Urban,Civil,2,2022,22,Urban,378518,4,Regular,Yes,ST,Secondary,14,86,69,Yes,66,Low
DTE1430,Student_1430,Engineering_Govt,Automobile,3,2023,18,Urban,448144,3,Regular,Yes,General,Higher_Secondary,16,88,70,Yes,67,Low
DTE1431,Student_1431,Engineering_Govt,Computer,5,2022,17,Urban,270430,3,Regular,Yes,ST,Secondary,20,90,79,Yes,83,Low
DTE1432,Student_1432,Engineering_Govt,Civil,6,2022,18,Urban,460258,4,Regular,No,General,Higher_Secondary,3,76,80,Yes,76,Low
DTE1433,Student_1433,Engineering_Govt,Mechanical,4,2024,21,Rural,201379,6,Regular,Yes,General,Graduate,2,88,71,Yes,69,Low
DTE1434,Student_1434,Engineering_Govt,Electrical,6,2022,15,Urban,390796,3,Regular,No,ST,Secondary,14,80,90,Yes,80,Low
DTE1435,Student_1435,Engineering_Govt,Civil,6,2024,15,Urban,324538,3,Regular,Yes,SC,Graduate,19,93,90,Yes,81,Low
DTE1436,Student_1436,Engineering_Govt,Mechanical,5,2023,15,Rural,340835,3,Regular,Yes,SC,Higher_Secondary,3,86,76,Yes,77,Low
DTE1437,Student_1437,Engineering_Govt,Automobile,1,2024,18,Urban,432923,3,Regular,Yes,OBC,Graduate,9,85,76,Yes,76,Low
DTE1438,Student_1438,Engineering_Govt,Automobile,4,2023,15,Urban,177461,9,Regular,No,General,Secondary,44,68,44,Yes,41,High
DTE1439,Student_1439,Engineering_Govt,Automobile,6,2022,18,Urban,192032,6,Regular,No,SC,Secondary,5,80,73,Yes,64,Low
DTE1440,Student_1440,Engineering_Govt,Civil,2,2022,15,Rural,433867,4,Regular,Yes,ST,Higher_Secondary,2,84,71,Yes,85,Low
DTE1441,Student_1441,Engineering_Govt,Electrical,5,2024,20,Urban,488716,5,Regular,Yes,ST,Higher_Secondary,11,93,69,Yes,69,Low
DTE1442,Student_1442,Engineering_Govt,Electrical,3,2022,22,Urban,174808,4,Regular,Yes,ST,Secondary,7,92,74,Yes,65,Low
DTE1443,Student_1443,Engineering_Govt,Automobile,6,2024,17,Urban,316003,4,Regular,Yes,SC,Secondary,8,92,87,Yes,70,Low
DTE1444,Student_1444,Engineering_Govt,Computer,2,2023,22,Urban,308104,3,Regular,No,ST,Higher_Secondary,6,89,75,Yes,83,Low
DTE1445,Student_1445,Engineering_Govt,Electronics,5,2023,19,Urban,450798,4,Regular,Yes,ST,Higher_Secondary,5,90,66,Yes,77,Low
DTE1446,Student_1446,Engineering_Govt,Mechanical,3,2022,21,Urban,337377,3,Regular,Yes,OBC,Graduate,18,82,90,Yes,68,Low
DTE1447,Student_1447,Engineering_Govt,Electrical,1,2022,22,Rural,418324,6,Regular,Yes,SC,Graduate,18,76,86,Yes,64,Low
DTE1448,Student_1448,Engineering_Govt,Automobile,4,2023,21,Urban,334211,5,Regular,No,General,Secondary,16,88,90,Yes,65,Low
DTE1449,Student_1449,Engineering_Govt,Automobile,4,2024,21,Urban,195129,4,Regular,Yes,ST,Graduate,12,77,83,Yes,62,Low
DTE1450,Student_1450,Engineering_Govt,Mechanical,4,2024,19,Urban,447751,4,Regular,Yes,ST,Higher_Secondary,19,90,66,Yes,69,Low
DTE1451,Student_1451,Engineering_Govt,Electronics,3,2023,22,Rural,230752,5,Regular,Yes,ST,Secondary,11,88,70,Yes,82,Low
DTE1452,Student_1452,Engineering_Govt,Automobile,2,2022,16,Urban,184983,5,Regular,Yes,ST,Higher_Secondary,17,78,76,Yes,78,Low
DTE1453,Student_1453,Engineering_Govt,Mechanical,3,2022,15,Urban,221039,5,Regular,Yes,SC,Higher_Secondary,15,95,76,Yes,69,Low
DTE1454,Student_1454,Engineering_Govt,Electronics,6,2022,18,Urban,199549,4,Regular,Yes,SC,Graduate,11,83,86,Yes,71,Low
DTE1455,Student_1455,Engineering_Govt,Mechanical,5,2024,20,Urban,421670,5,Regular,Yes,ST,Higher_Secondary,12,80,68,Yes,76,Low
DTE1456,Student_1456,Engineering_Govt,Electrical,2,2024,16,Rural,211113,4,Regular,No,ST,Higher_Secondary,11,86,69,Yes,79,Low
DTE1457,Student_1457,Engineering_Govt,Electronics,3,2022,19,Rural,108289,6,Regular,No,SC,Primary,15,53,57,Yes,33,High
DTE1458,Student_1458,Engineering_Govt,Mechanical,1,2023,21,Urban,184605,9,Irregular,No,SC,Primary,10,64,38,Yes,49,High
DTE1459,Student_1459,Engineering_Govt,Electrical,5,2022,17,Urban,226313,5,Regular,No,SC,Higher_Secondary,7,91,89,Yes,67,Low
DTE1460,Student_1460,Engineering_Govt,Electronics,5,2022,16,Rural,427263,4,Regular,Yes,SC,Secondary,19,75,88,Yes,66,Low
DTE1461,Student_1461,Engineering_Govt,Electronics,6,2023,20,Urban,206268,4,Regular,No,ST,Higher_Secondary,8,91,72,Yes,84,Low
DTE1462,Student_1462,Engineering_Govt,Computer,1,2023,16,Urban,339399,5,Regular,Yes,General,Secondary,12,90,68,Yes,74,Low
DTE1463,Student_1463,Engineering_Govt,Electronics,6,2023,22,Urban,374375,4,Regular,No,ST,Graduate,13,80,65,No,NA,Low
DTE1464,Student_1464,Engineering_Govt,Civil,6,2022,21,Urban,194567,3,Regular,Yes,ST,Graduate,20,78,88,Yes,65,Low
DTE1465,Student_1465,Engineering_Govt,Mechanical,3,2022,20,Rural,361963,3,Regular,Yes,ST,Graduate,17,83,89,Yes,78,Low
DTE1466,Student_1466,Engineering_Govt,Electronics,3,2024,21,Urban,362044,6,Regular,Yes,OBC,Higher_Secondary,5,78,73,Yes,67,Low
DTE1467,Student_1467,Engineering_Govt,Automobile,2,2022,16,Rural,411166,3,Regular,No,ST,Graduate,12,79,74,Yes,63,Low
DTE1468,Student_1468,Engineering_Govt,Mechanical,6,2024,22,Urban,497127,6,Regular,Yes,SC,Graduate,12,92,82,Yes,84,Low
DTE1469,Student_1469,Engineering_Govt,Mechanical,4,2022,21,Rural,382026,6,Regular,Yes,OBC,Graduate,11,80,80,Yes,69,Low
DTE1470,Student_1470,Engineering_Govt,Automobile,4,2023,16,Urban,440342,6,Regular,Yes,OBC,Graduate,3,87,73,Yes,72,Low
DTE1471,Student_1471,Engineering_Govt,Electronics,6,2023,19,Urban,173655,4,Regular,No,SC,Graduate,20,75,89,Yes,70,Low
DTE1472,Student_1472,Engineering_Govt,Civil,1,2023,20,Urban,179595,4,Regular,Yes,SC,Graduate,4,77,74,Yes,65,Low
DTE1473,Student_1473,Engineering_Govt,Mechanical,5,2023,15,Rural,447821,6,Regular,Yes,ST,Graduate,2,85,77,Yes,70,Low
DTE1474,Student_1474,Engineering_Govt,Electronics,1,2023,16,Urban,410430,5,Regular,Yes,SC,Higher_Secondary,15,81,80,Yes,85,Low
DTE1475,Student_1475,Engineering_Govt,Mechanical,5,2022,19,Urban,450690,6,Regular,No,General,Graduate,20,78,83,Yes,62,Low
DTE1476,Student_1476,Engineering_Govt,Electronics,5,2023,21,Rural,491592,5,Regular,Yes,SC,Higher_Secondary,19,85,71,Yes,68,Low
DTE1477,Student_1477,Engineering_Govt,Electronics,5,2023,17,Urban,420650,4,Regular,Yes,OBC,Graduate,16,83,85,Yes,79,Low
DTE1478,Student_1478,Engineering_Govt,Civil,5,2024,15,Urban,227460,4,Regular,Yes,SC,Higher_Secondary,15,85,67,Yes,73,Low
DTE1479,Student_1479,Engineering_Govt,Computer,3,2024,17,Urban,362790,4,Regular,Yes,OBC,Secondary,9,84,79,Yes,73,Low
DTE1480,Student_1480,Engineering_Private,Civil,6,2022,18,Urban,285474,5,Regular,Yes,OBC,Graduate,3,90,90,Yes,62,Low
DTE1481,Student_1481,Engineering_Private,Computer,5,2023,16,Urban,340544,3,Regular,Yes,OBC,Secondary,5,93,88,Yes,63,Low
DTE1482,Student_1482,Engineering_Private,Electronics,6,2024,19,Urban,464479,3,Regular,Yes,SC,Higher_Secondary,20,87,90,Yes,67,Low
DTE1483,Student_1483,Engineering_Private,Civil,2,2022,16,Rural,380411,6,Regular,Yes,General,Higher_Secondary,19,86,87,No,NA,Low
DTE1484,Student_1484,Engineering_Private,Computer,5,2023,22,Rural,225975,5,Regular,Yes,SC,Higher_Secondary,2,95,84,Yes,83,Low
DTE1485,Student_1485,Engineering_Private,Automobile,1,2024,18,Urban,484993,5,Regular,No,General,Graduate,9,89,77,Yes,72,Low
DTE1486,Student_1486,Engineering_Private,Computer,3,2022,18,Rural,234005,6,Regular,Yes,ST,Secondary,10,77,89,No,NA,Low
DTE1487,Student_1487,Engineering_Private,Civil,6,2023,20,Rural,202636,4,Regular,Yes,General,Higher_Secondary,15,94,88,Yes,83,Low
DTE1488,Student_1488,Engineering_Private,Computer,4,2024,15,Urban,246332,6,Regular,Yes,OBC,Secondary,14,81,85,Yes,78,Low
DTE1489,Student_1489,Engineering_Private,Mechanical,1,2022,18,Rural,490357,4,Regular,No,ST,Higher_Secondary,16,90,88,Yes,65,Low
DTE1490,Student_1490,Engineering_Private,Automobile,5,2023,19,Urban,245362,6,Regular,No,OBC,Secondary,2,92,85,Yes,67,Low
DTE1491,Student_1491,Engineering_Private,Mechanical,4,2022,19,Urban,360257,6,Regular,Yes,OBC,Secondary,13,80,83,Yes,82,Low
DTE1492,Student_1492,Engineering_Private,Electronics,4,2023,22,Rural,249900,5,Regular,Yes,ST,Higher_Secondary,6,88,71,Yes,69,Low
DTE1493,Student_1493,Engineering_Private,Automobile,6,2022,21,Rural,165085,5,Regular,No,OBC,Graduate,16,82,76,Yes,80,Low
DTE1494,Student_1494,Engineering_Private,Civil,1,2022,22,Urban,358433,4,Regular,Yes,ST,Graduate,10,77,68,Yes,61,Low
DTE1495,Student_1495,Engineering_Private,Computer,2,2023,20,Rural,463645,3,Regular,Yes,ST,Higher_Secondary,14,86,69,No,NA,Low
DTE1496,Student_1496,Engineering_Private,Electronics,1,2024,17,Urban,327826,6,Regular,Yes,SC,Graduate,18,88,69,Yes,70,Low
DTE1497,Student_1497,Engineering_Private,Mechanical,2,2023,19,Rural,298334,5,Regular,Yes,SC,Graduate,12,88,70,Yes,75,Low
DTE1498,Student_1498,Engineering_Private,Electrical,5,2024,22,Urban,110256,6,Irregular,No,General,Primary,41,41,49,Yes,52,High
DTE1499,Student_1499,Engineering_Private,Electronics,4,2023,22,Rural,227622,3,Regular,Yes,OBC,Higher_Secondary,7,80,88,Yes,68,Low
